标号,异常数,总数
1.未及时得到交易所确认的纪录监控,0,1
2.帐户出现交易后可能透支的风险监控,0,1
3.特殊业务发生监控，及时提醒对当日这些业务的最终确认状态进行确认,0,1
4.大宗交易委托情况提醒，委托后5-10分钟未成交，或者临收盘5-10分钟还未成交等等,0,1
5.清算后持仓成本变化、盈亏变化是否正确,0,0
6.清算后资金冻结解冻数据检查,0,0
7.清算后资金可用数据检查,0,0
8.白天相同类型错误回报过多异常提醒（可能隐含系统有问题）,0,1
9.交易所回报信息检查，对一些可能是发送给交易所的数据有问题的交易所回报进行提醒（可能隐含系统有问题）,0,1
10.清算后股份冻结数据检查,0,0
11.投票数量超过一定阀值进行提示,0,1
12.当日股票未出现买卖，相关买入卖出金额和数量出现变化,0,1
test,1,1
